date,weightclass,fighter,rank
2020-09-07,Women's Strawweight,Joanna Jedrzejczyk,4
2020-09-07,Women's Strawweight,Nina Ansaroff,5
2020-09-07,Women's Strawweight,Claudia Gadelha,6
2020-09-07,Women's Strawweight,Carla Esparza,7
2020-09-07,Women's Strawweight,Michelle Waterson,8
2020-09-07,Women's Strawweight,Marina Rodriguez,9
2020-09-07,Women's Strawweight,Yan Xiaonan,10
2020-09-07,Women's Strawweight,Tecia Torres,11
2020-09-07,Women's Strawweight,Amanda Ribas,12
2020-09-07,Women's Strawweight,Angela Hill,13
2020-09-07,Women's Strawweight,Virna Jandiroba,14
2020-09-07,Women's Strawweight,Mackenzie Dern,15
2020-09-07,Women's Flyweight,Valentina Shevchenko,0
2020-09-07,Women's Flyweight,Katlyn Chookagian,1
2020-09-07,Women's Flyweight,Cynthia Calvillo,2
2020-09-07,Women's Flyweight,Jennifer Maia,3
2020-09-07,Women's Flyweight,Lauren Murphy,4
2020-09-07,Women's Flyweight,Jessica Eye,5
2020-09-07,Women's Flyweight,Joanne Calderwood,6
2020-09-07,Women's Flyweight,Viviane Araujo,7
2020-09-07,Women's Flyweight,Roxanne Modafferi,8
2020-09-07,Women's Flyweight,Andrea Lee,9
2020-09-07,Women's Flyweight,Maycee Barber,10
2020-09-07,Women's Flyweight,Alexis Davis,11
2020-09-07,Women's Flyweight,Montana De La Rosa,12
2020-09-07,Women's Flyweight,Antonina Shevchenko,13
2020-09-07,Women's Flyweight,Alexa Grasso,14
2020-09-07,Women's Flyweight,Gillian Robertson,15
2020-09-07,Women's Bantamweight,Amanda Nunes,0
2020-09-07,Women's Bantamweight,Germaine de Randamie,1
2020-09-07,Women's Bantamweight,Holly Holm,2
2020-09-07,Women's Bantamweight,Aspen Ladd,3
2020-09-07,Women's Bantamweight,Julianna Pena,4
2020-09-07,Women's Bantamweight,Raquel Pennington,5
2020-09-07,Women's Bantamweight,Irene Aldana,6
2020-09-07,Women's Bantamweight,Ketlen Vieira,7
2020-09-07,Women's Bantamweight,Yana Kunitskaya,8
2020-09-07,Women's Bantamweight,Sara McMann,9
2020-09-07,Women's Bantamweight,Marion Reneau,10
2020-09-07,Women's Bantamweight,Lina Lansberg,11
2020-09-07,Women's Bantamweight,Macy Chiasson,12
2020-09-07,Women's Bantamweight,Pannie Kianzad,13
2020-09-07,Women's Bantamweight,Julia Avila,14
2020-09-07,Women's Bantamweight,Sijara Eubanks,15
2020-09-07,Women's Featherweight,Amanda Nunes,0
